date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,0,1,2,3,4,5,6,7
2023-06-13,14.0,11185.0,11.0,72281.0,5452.0,5179.0,17.7,0.0,1011.3,256.0,129.0,43.9,54.37863212,3.0,0.0,436.0,24.0,20.0,52.5974398,0.0,11.8,931.0,2.0,70.0,15.0,0.879785969,6.0,61.0,10631.0,193.0,0.941920833,0.883525,0.893670833,0.936716667,0.885691667,0.893670833,0.872541667,0.8998875,0.941920833,0.883525,0.893670833,0.936716667,0.885691667,0.893670833,0.872541667,0.8998875,0.9323593537267153,0.8853545802465462,0.8927912004853448,0.9428421095862126,0.8899672262974058,0.8911993598318959,0.8917984456930994,0.8968517779741385
2023-06-14,10.1,11185.0,11.0,72281.0,5488.0,5279.0,17.9,0.0,1012.6,256.0,129.0,33.5,54.37863212,3.0,0.0,436.0,24.7,20.0,52.5974398,0.0,9.6,817.0,3.0,71.0,15.0,0.853278742,6.0,61.0,10767.0,193.0,0.871922727,0.874222349,0.875574242,0.878854546,0.899517424,0.875574242,0.840554167,0.844881439,0.871922727,0.874222349,0.875574242,0.878854546,0.899517424,0.875574242,0.840554167,0.844881439,0.8709000087172416,0.866392078867226,0.8746251971327655,0.8644789567663753,0.9000063199508547,0.8704479569068937,0.8682571562379189,0.8510952010749973
2023-06-15,7.6,11185.0,11.0,72281.0,5024.0,4893.0,18.3,0.0,1015.6,256.0,129.0,28.4,54.37863212,3.0,0.0,436.0,24.2,20.0,52.5974398,0.0,12.3,467.0,4.0,40.0,15.0,0.853731037,6.0,61.0,9917.0,193.0,0.873458333,0.8842875,0.884579167,0.881620833,0.873129167,0.884579167,0.833654167,0.866333333,0.873458333,0.8842875,0.884579167,0.881620833,0.873129167,0.884579167,0.833654167,0.866333333,0.870812192165517,0.8840133031594781,0.8781434209724205,0.8670697239482699,0.8737792996051809,0.8864354237896578,0.8701800472430901,0.8714011964629361
2023-06-16,10.1,11185.0,11.0,72281.0,4372.0,4341.0,18.8,0.0,1015.5,256.0,129.0,40.7,54.37863212,3.0,0.0,436.0,25.2,20.0,52.5974398,0.0,11.7,610.0,5.0,311.0,15.0,0.857979337,6.0,61.0,8713.0,193.0,0.885029167,0.8666,0.879075,0.882854167,0.895504167,0.8778125,0.847408333,0.843804167,0.885029167,0.8666,0.879075,0.882854167,0.895504167,0.8778125,0.847408333,0.843804167,0.8843195378017169,0.8622188206637769,0.8770296989913863,0.8693370455465439,0.8984035103698164,0.8740437551060313,0.8711399765353328,0.8510355542155146
2023-06-17,9.7,11185.0,11.0,72281.0,4660.0,4354.0,20.4,0.0,1014.3,256.0,129.0,38.9,54.37863212,3.0,0.0,436.0,26.8,20.0,52.5974398,0.0,13.8,803.0,6.0,270.0,15.0,0.918416071,6.0,61.0,9014.0,193.0,0.938016667,0.963041667,0.937620833,0.9341125,0.974425,0.937620833,0.875870833,0.907229167,0.938016667,0.963041667,0.937620833,0.9341125,0.974425,0.937620833,0.875870833,0.907229167,0.9311519635749903,0.9599491853698318,0.9383940820336171,0.9416418635310418,0.967657114278441,0.9378130960560265,0.8950630734180983,0.908515607498278
2023-06-18,7.2,11185.0,11.0,72281.0,4492.0,4115.0,22.3,0.0,1012.7,256.0,129.0,30.6,54.37863212,3.0,0.0,436.0,30.2,20.0,52.5974398,0.0,13.1,805.0,7.0,111.0,15.0,0.951440476,6.0,61.0,8607.0,193.0,0.955141667,0.952833333,0.952854167,0.953558333,1.0,0.952854167,0.904408333,0.974704167,0.955141667,0.952833333,0.952854167,0.953558333,1.0,0.952854167,0.904408333,0.974704167,0.9434783274043078,0.955272364361203,0.9593243720431053,0.9497563513689711,0.9819606015775781,0.9520523541008636,0.9037469307853404,0.9796878127612062
2023-06-19,9.7,11185.0,11.0,72281.0,4923.0,4615.0,24.8,0.0,1012.7,256.0,129.0,33.1,54.31555267,3.0,1.1,436.0,30.5,20.0,52.61354877,0.0,18.2,541.0,1.0,78.0,15.0,0.888786207,6.0,61.0,9538.0,193.0,0.925575,0.875809167,0.881511667,0.926805,0.931294167,0.881511667,0.8525525,0.867665833,0.925575,0.875809167,0.881511667,0.926805,0.931294167,0.881511667,0.8525525,0.867665833,0.9270157415146568,0.8722434674568824,0.8794696456991463,0.9195398829862109,0.930390223275001,0.8848225877732763,0.873727189088783,0.8742844851672442
2023-06-20,10.4,11185.0,11.0,72281.0,5413.0,5123.0,24.7,0.0,1012.3,256.0,129.0,36.7,54.31555267,3.0,5.0,436.0,32.6,20.0,52.61354877,0.0,17.2,650.0,2.0,127.0,15.0,0.856102381,6.0,61.0,10536.0,193.0,0.890666667,0.8477125,0.866570833,0.8800125,0.869483333,0.866570833,0.855779167,0.869554167,0.890666667,0.8477125,0.866570833,0.8800125,0.869483333,0.866570833,0.855779167,0.869554167,0.8915038362008498,0.8464339161612043,0.862260325184483,0.866898163779303,0.8700148097767318,0.8674319480318995,0.8695606042198158,0.8702344607715515
2023-06-21,8.6,11185.0,11.0,72281.0,5205.0,4900.0,23.7,0.0,1016.5,256.0,129.0,56.5,54.31555267,3.0,0.0,436.0,28.8,20.0,52.61354877,0.0,18.1,721.0,3.0,344.0,15.0,0.867014541,6.0,61.0,10105.0,193.0,0.894025,0.8963375,0.8773125,0.887104167,0.894175,0.8773125,0.8593,0.85165,0.894025,0.8963375,0.8773125,0.887104167,0.894175,0.8773125,0.8593,0.85165,0.8947940532775716,0.8992244327948193,0.8770827992724199,0.8680434667301666,0.8917334638672301,0.8742164167413776,0.8708546651922291,0.8522424316715476
2023-06-22,11.2,11185.0,11.0,72281.0,4618.0,4386.0,24.5,0.0,1013.2,256.0,129.0,63.0,54.31555267,3.0,20.3,436.0,34.5,20.0,52.61354877,0.0,17.7,727.0,4.0,69.0,15.0,0.661304009,6.0,61.0,9004.0,193.0,0.663692857,0.643857143,0.684321429,0.665521429,0.655614286,0.684321429,0.643878571,0.649635714,0.663692857,0.643857143,0.684321429,0.665521429,0.655614286,0.684321429,0.643878571,0.649635714,0.6554794289517208,0.6496265912939625,0.6802250129870684,0.6761911550508648,0.6605417911913711,0.6829543221336158,0.6535200039103368,0.6463642001956909
