date,inner_speed1_,inner_speed2_,outer_speed_,inner_speed8_,inner_speed5_,inner_speed7_,wpgt_,inner_speed6_,inner_emoped_,tavg_,outer_escooter_,inner_speed3_,inner_escooter_,weekday,biketotal_,inner_speed4_,newmobility,tmin_,wspd_,0,1,2,3,4,5,6,7,True_inner_speed1,Predicted_inner_speed1,True_inner_speed2,Predicted_inner_speed2,True_inner_speed3,Predicted_inner_speed3,True_inner_speed4,Predicted_inner_speed4,True_inner_speed5,Predicted_inner_speed5,True_inner_speed6,Predicted_inner_speed6,True_inner_speed7,Predicted_inner_speed7,True_inner_speed8,Predicted_inner_speed8
2023-08-27,0.8463481586666667,0.8635421858333333,0.8422297145000001,0.8362354478333334,0.8491262566666666,0.92908311,34.31666666666666,0.9437365495,0.0018184389999999998,17.033333333333335,0.00022666666666666668,0.9071287323333334,0.00031111133333333336,7.0,6887.333333333333,0.7791466856666668,3.0,10.966666666666667,9.816666666666666,0.9193414204475409,0.9126151412996205,0.9121342262852062,0.9146010110554109,0.9306700315497393,0.9166274262972303,0.9083107874664821,0.8310173312026775,0.982166667,0.9193414204475409,0.980466667,0.9126151412996205,0.9919375,0.9121342262852062,0.9886375,0.9146010110554109,1.0,0.9306700315497393,1.0,0.9166274262972303,1.0,0.9083107874664821,0.9096125,0.8310173312026775
2023-07-23,0.8463481586666667,0.8635421858333333,0.8422297145000001,0.8362354478333334,0.8491262566666666,0.92908311,34.31666666666666,0.9437365495,0.0018184389999999998,17.033333333333335,0.00022666666666666668,0.9071287323333334,0.00031111133333333336,7.0,6887.333333333333,0.7791466856666668,3.0,10.966666666666667,9.816666666666666,0.9193414204475409,0.9126151412996205,0.9121342262852062,0.9146010110554109,0.9306700315497393,0.9166274262972303,0.9083107874664821,0.8310173312026775,0.958425455,0.9193414204475409,0.932232727,0.9126151412996205,0.985795455,0.9121342262852062,0.958425455,0.9146010110554109,0.992,0.9306700315497393,0.972096364,0.9166274262972303,0.972096364,0.9083107874664821,0.892948182,0.8310173312026775
2023-08-07,0.873598969,0.8555256626666666,0.8442774821666666,0.8302839856666666,0.8569465804999999,0.8368480608333334,32.88333333333333,0.8532303596666666,0.006228244333333334,16.666666666666668,0.00025333333333333333,0.8895019354999999,0.0002666666666666667,1.0,6822.166666666667,0.7431104816666666,3.0,11.216666666666667,9.583333333333334,0.859609215647181,0.8354725172956782,0.8146199797465602,0.8490311254401152,0.8440036414725512,0.8246684728020807,0.8214604336537696,0.7486553938380103,0.985875,0.859609215647181,0.916116667,0.8354725172956782,0.9264375,0.8146199797465602,0.9820875,0.8490311254401152,0.934375,0.8440036414725512,0.931879167,0.8246684728020807,0.931879167,0.8214604336537696,0.830445833,0.7486553938380103
2023-06-27,0.8525194445,0.8488666131666666,0.8119696731666667,0.7730794336666666,0.7926595085,0.870886792,35.21666666666667,0.874948972,0.0024371975,14.549999999999999,0.00035999999999999997,0.8718422145,0.0002166665,2.0,6182.0,0.6972673351666666,3.0,9.783333333333333,9.833333333333334,0.898961448629198,0.8565796235317418,0.8442760676348778,0.8915324726569505,0.8711663819769903,0.8924144800465026,0.889163161087106,0.7859363860986206,0.932058333,0.898961448629198,0.666666667,0.8565796235317418,0.646591667,0.8442760676348778,0.674604167,0.8915324726569505,0.667383333,0.8711663819769903,0.646591667,0.8924144800465026,0.625704167,0.889163161087106,0.650191667,0.7859363860986206
2023-09-10,0.8463481586666667,0.8635421858333333,0.8422297145000001,0.8362354478333334,0.8491262566666666,0.92908311,34.31666666666666,0.9437365495,0.0018184389999999998,17.033333333333335,0.00022666666666666668,0.9071287323333334,0.00031111133333333336,7.0,6887.333333333333,0.7791466856666668,3.0,10.966666666666667,9.816666666666666,0.9193414204475409,0.9126151412996205,0.9121342262852062,0.9146010110554109,0.9306700315497393,0.9166274262972303,0.9083107874664821,0.8310173312026775,0.975458333,0.9193414204475409,0.989583333,0.9126151412996205,0.959675,0.9121342262852062,0.973208333,0.9146010110554109,0.993591667,0.9306700315497393,0.975258333,0.9166274262972303,0.975258333,0.9083107874664821,0.930691667,0.8310173312026775
2023-07-06,0.8497522803333334,0.8352759719999999,0.8204118838333333,0.8051942378333333,0.8247207258333334,0.7914187366666666,32.233333333333334,0.8139106825,0.004505164,14.266666666666666,0.00025,0.8675,0.00021666650000000002,4.0,6367.5,0.6882628786666666,3.0,8.75,9.416666666666666,0.8556855874818158,0.8311347049447383,0.8347218826078381,0.852427131498054,0.8309064925972116,0.8527315644394342,0.8404811882698904,0.7688703635927774,0.693658333,0.8556855874818158,0.696241667,0.8311347049447383,0.598216667,0.8347218826078381,0.693658333,0.852427131498054,0.660258333,0.8309064925972116,0.6609,0.8527315644394342,0.6609,0.8404811882698904,0.513883333,0.7688703635927774
2023-07-07,0.8120233363333332,0.8098026838333334,0.7885839039999999,0.7458263328333334,0.7842304223333333,0.7521522528333332,34.916666666666664,0.7675913286666667,0.001707559,15.866666666666667,0.00029,0.8461048361666667,0.000275,5.0,6909.333333333333,0.6895534298333333,3.0,10.1,9.133333333333333,0.8050166015097376,0.8008173475337718,0.7842931956972542,0.8138432765725122,0.8231906013282846,0.808548442773105,0.8045778803619347,0.7090868437997777,0.6143625,0.8050166015097376,0.658685417,0.8008173475337718,0.5829625,0.7842931956972542,0.614322917,0.8138432765725122,0.612220833,0.8231906013282846,0.61295,0.808548442773105,0.61295,0.8045778803619347,0.437841667,0.7090868437997777
2023-06-22,0.8497522803333334,0.8352759719999999,0.8204118838333333,0.8051942378333333,0.8247207258333334,0.7914187366666666,32.233333333333334,0.8139106825,0.004505164,14.266666666666666,0.00025,0.8675,0.00021666650000000002,4.0,6367.5,0.6882628786666666,3.0,8.75,9.416666666666666,0.8556855874818158,0.8311347049447383,0.8347218826078381,0.852427131498054,0.8309064925972116,0.8527315644394342,0.8404811882698904,0.7688703635927774,0.663692857,0.8556855874818158,0.643857143,0.8311347049447383,0.684321429,0.8347218826078381,0.665521429,0.852427131498054,0.655614286,0.8309064925972116,0.684321429,0.8527315644394342,0.643878571,0.8404811882698904,0.649635714,0.7688703635927774
2023-07-19,0.8446237185,0.8506429708333334,0.8011950943333334,0.8040565566666666,0.7876310208333334,0.748259825,31.900000000000002,0.7544813725,0.001261601,13.600000000000001,0.00026000000000000003,0.8660084378333334,0.00014165,3.0,6208.0,0.6836334318333334,3.0,8.9,9.6,0.8474179664566716,0.8274241808916228,0.7980949189619579,0.8395245787179604,0.8344845894487782,0.8344205581431455,0.8255351299236022,0.7366208633993322,0.6675625,0.8474179664566716,0.5942,0.8274241808916228,0.6323125,0.7980949189619579,0.66425,0.8395245787179604,0.64328125,0.8344845894487782,0.67163125,0.8344205581431455,0.67163125,0.8255351299236022,0.501225,0.7366208633993322
2023-08-04,0.8120233363333332,0.8098026838333334,0.7885839039999999,0.7458263328333334,0.7842304223333333,0.7521522528333332,34.916666666666664,0.7675913286666667,0.001707559,15.866666666666667,0.00029,0.8461048361666667,0.000275,5.0,6909.333333333333,0.6895534298333333,3.0,10.1,9.133333333333333,0.8050166015097376,0.8008173475337718,0.7842931956972542,0.8138432765725122,0.8231906013282846,0.808548442773105,0.8045778803619347,0.7090868437997777,0.804605331,0.8050166015097376,0.802703165,0.8008173475337718,0.797129017,0.7842931956972542,0.765259214,0.8138432765725122,0.805539903,0.8231906013282846,0.791452261,0.808548442773105,0.78277137,0.8045778803619347,0.71561165,0.7090868437997777
2023-09-11,0.873598969,0.8555256626666666,0.8442774821666666,0.8302839856666666,0.8569465804999999,0.8368480608333334,32.88333333333333,0.8532303596666666,0.006228244333333334,16.666666666666668,0.00025333333333333333,0.8895019354999999,0.0002666666666666667,1.0,6822.166666666667,0.7431104816666666,3.0,11.216666666666667,9.583333333333334,0.859609215647181,0.8354725172956782,0.8146199797465602,0.8490311254401152,0.8440036414725512,0.8246684728020807,0.8214604336537696,0.7486553938380103,0.921325,0.859609215647181,0.909020833,0.8354725172956782,0.888945833,0.8146199797465602,0.928191667,0.8490311254401152,0.940804167,0.8440036414725512,0.946858333,0.8246684728020807,0.946858333,0.8214604336537696,0.8697625,0.7486553938380103
2023-08-10,0.8497522803333334,0.8352759719999999,0.8204118838333333,0.8051942378333333,0.8247207258333334,0.7914187366666666,32.233333333333334,0.8139106825,0.004505164,14.266666666666666,0.00025,0.8675,0.00021666650000000002,4.0,6367.5,0.6882628786666666,3.0,8.75,9.416666666666666,0.8556855874818158,0.8311347049447383,0.8347218826078381,0.852427131498054,0.8309064925972116,0.8527315644394342,0.8404811882698904,0.7688703635927774,0.940175,0.8556855874818158,0.897554167,0.8311347049447383,0.888191667,0.8347218826078381,0.940175,0.852427131498054,0.935158333,0.8309064925972116,0.924116667,0.8527315644394342,0.924116667,0.8404811882698904,0.8523125,0.7688703635927774
2023-07-05,0.8446237185,0.8506429708333334,0.8011950943333334,0.8040565566666666,0.7876310208333334,0.748259825,31.900000000000002,0.7544813725,0.001261601,13.600000000000001,0.00026000000000000003,0.8660084378333334,0.00014165,3.0,6208.0,0.6836334318333334,3.0,8.9,9.6,0.8474179664566716,0.8274241808916228,0.7980949189619579,0.8395245787179604,0.8344845894487782,0.8344205581431455,0.8255351299236022,0.7366208633993322,0.907591667,0.8474179664566716,0.862370833,0.8274241808916228,0.819139583,0.7980949189619579,0.91300625,0.8395245787179604,0.826138889,0.8344845894487782,0.8524375,0.8344205581431455,0.8524375,0.8255351299236022,0.72014375,0.7366208633993322
2023-07-10,0.873598969,0.8555256626666666,0.8442774821666666,0.8302839856666666,0.8569465804999999,0.8368480608333334,32.88333333333333,0.8532303596666666,0.006228244333333334,16.666666666666668,0.00025333333333333333,0.8895019354999999,0.0002666666666666667,1.0,6822.166666666667,0.7431104816666666,3.0,11.216666666666667,9.583333333333334,0.859609215647181,0.8354725172956782,0.8146199797465602,0.8490311254401152,0.8440036414725512,0.8246684728020807,0.8214604336537696,0.7486553938380103,0.950045833,0.859609215647181,0.877945833,0.8354725172956782,0.892779167,0.8146199797465602,0.942470833,0.8490311254401152,0.8965,0.8440036414725512,0.897308333,0.8246684728020807,0.897308333,0.8214604336537696,0.79155,0.7486553938380103
2023-09-04,0.873598969,0.8555256626666666,0.8442774821666666,0.8302839856666666,0.8569465804999999,0.8368480608333334,32.88333333333333,0.8532303596666666,0.006228244333333334,16.666666666666668,0.00025333333333333333,0.8895019354999999,0.0002666666666666667,1.0,6822.166666666667,0.7431104816666666,3.0,11.216666666666667,9.583333333333334,0.859609215647181,0.8354725172956782,0.8146199797465602,0.8490311254401152,0.8440036414725512,0.8246684728020807,0.8214604336537696,0.7486553938380103,0.91695,0.859609215647181,0.8556625,0.8354725172956782,0.870429167,0.8146199797465602,0.9107125,0.8490311254401152,0.910991667,0.8440036414725512,0.954654167,0.8246684728020807,0.954654167,0.8214604336537696,0.849679167,0.7486553938380103
2023-07-14,0.8120233363333332,0.8098026838333334,0.7885839039999999,0.7458263328333334,0.7842304223333333,0.7521522528333332,34.916666666666664,0.7675913286666667,0.001707559,15.866666666666667,0.00029,0.8461048361666667,0.000275,5.0,6909.333333333333,0.6895534298333333,3.0,10.1,9.133333333333333,0.8050166015097376,0.8008173475337718,0.7842931956972542,0.8138432765725122,0.8231906013282846,0.808548442773105,0.8045778803619347,0.7090868437997777,0.804605331,0.8050166015097376,0.802703165,0.8008173475337718,0.797129017,0.7842931956972542,0.765259214,0.8138432765725122,0.805539903,0.8231906013282846,0.791452261,0.808548442773105,0.78277137,0.8045778803619347,0.71561165,0.7090868437997777
2023-08-29,0.8525194445,0.8488666131666666,0.8119696731666667,0.7730794336666666,0.7926595085,0.870886792,35.21666666666667,0.874948972,0.0024371975,14.549999999999999,0.00035999999999999997,0.8718422145,0.0002166665,2.0,6182.0,0.6972673351666666,3.0,9.783333333333333,9.833333333333334,0.898961448629198,0.8565796235317418,0.8442760676348778,0.8915324726569505,0.8711663819769903,0.8924144800465026,0.889163161087106,0.7859363860986206,0.886233372,0.898961448629198,0.844109711,0.8565796235317418,0.841590524,0.8442760676348778,0.82197507,0.8915324726569505,0.837765919,0.8711663819769903,0.874948972,0.8924144800465026,0.870886792,0.889163161087106,0.773497799,0.7859363860986206
