date,wspd_,inner_age,outer_age,newmobility,percentageclosedstreet,tavg_,removedparking,wpgt_,outer_actmode_,education-inner,prcp_,inner_actmode_,tmin_,weekday,wdir_,outer_speed_,biketotal_,inner_speed1_,inner_speed2_,inner_speed3_,inner_speed4_,inner_speed5_,inner_speed6_,inner_speed7_,inner_speed8_,0,1,2,3,4,5,6,7,True_inner_speed1,Predicted_inner_speed1,True_inner_speed2,Predicted_inner_speed2,True_inner_speed3,Predicted_inner_speed3,True_inner_speed4,Predicted_inner_speed4,True_inner_speed5,Predicted_inner_speed5,True_inner_speed6,Predicted_inner_speed6,True_inner_speed7,Predicted_inner_speed7,True_inner_speed8,Predicted_inner_speed8
2023-08-27,9.577777777777778,7234.0,64837.0,2.0,0.04,18.244444444444444,41.0,34.388888888888886,51.957228789999995,0.0,0.3111111111111111,46.370512426666664,11.722222222222221,7.0,94.88888888888889,0.86917365,7099.555555555556,0.7957771077777778,0.9011024510000001,0.9292922427777778,0.9328310183333335,0.8578485154444445,0.864556664,0.9309854016666667,0.8800102933333334,0.8837379869221993,0.8902629032241927,0.9264408560897187,0.9398306776229806,0.9171088675706084,0.9358216797956111,0.9388036304118695,0.9183642381711735,0.931075,0.8837379869221993,0.9146125,0.8902629032241927,0.986666667,0.9264408560897187,1.0,0.9398306776229806,0.9691,0.9171088675706084,0.975820833,0.9358216797956111,0.975820833,0.9388036304118695,0.979020833,0.9183642381711735
2023-07-23,9.577777777777778,7234.0,64837.0,2.0,0.04,18.244444444444444,41.0,34.388888888888886,51.957228789999995,0.0,0.3111111111111111,46.370512426666664,11.722222222222221,7.0,94.88888888888889,0.86917365,7099.555555555556,0.7957771077777778,0.9011024510000001,0.9292922427777778,0.9328310183333335,0.8578485154444445,0.864556664,0.9309854016666667,0.8800102933333334,0.8837379869221993,0.8902629032241927,0.9264408560897187,0.9398306776229806,0.9171088675706084,0.9358216797956111,0.9388036304118695,0.9183642381711735,0.875661818,0.8837379869221993,0.898653409,0.8902629032241927,0.930087727,0.9264408560897187,1.0,0.9398306776229806,0.939438636,0.9171088675706084,0.990279167,0.9358216797956111,0.990279167,0.9388036304118695,0.947855909,0.9183642381711735
2023-08-07,10.022222222222222,7234.0,64837.0,2.0,0.04,18.72222222222222,41.0,35.044444444444444,51.945025455,0.0,0.23333333333333334,46.36595566,12.844444444444443,1.0,150.33333333333334,0.812643479,7639.333333333333,0.7704198583333333,0.8118861165555555,0.8244491338888889,0.8340488204444445,0.8375103478888889,0.8494491666666666,0.842448741,0.8444150168888889,0.8099508066821595,0.8287363160524113,0.8625620223975411,0.8946741088223039,0.8424104130236328,0.9110518093646298,0.9116938153914109,0.8438107947141276,0.933008333,0.8099508066821595,0.92795,0.8287363160524113,0.902641667,0.8625620223975411,1.0,0.8946741088223039,0.9546125,0.8424104130236328,0.954495833,0.9110518093646298,0.962829167,0.9116938153914109,0.9546125,0.8438107947141276
2023-09-10,9.577777777777778,7234.0,64837.0,2.0,0.04,18.244444444444444,41.0,34.388888888888886,51.957228789999995,0.0,0.3111111111111111,46.370512426666664,11.722222222222221,7.0,94.88888888888889,0.86917365,7099.555555555556,0.7957771077777778,0.9011024510000001,0.9292922427777778,0.9328310183333335,0.8578485154444445,0.864556664,0.9309854016666667,0.8800102933333334,0.8837379869221993,0.8902629032241927,0.9264408560897187,0.9398306776229806,0.9171088675706084,0.9358216797956111,0.9388036304118695,0.9183642381711735,0.961454167,0.8837379869221993,0.936508333,0.8902629032241927,0.9861125,0.9264408560897187,0.981358333,0.9398306776229806,0.9654375,0.9171088675706084,1.0,0.9358216797956111,1.0,0.9388036304118695,0.9654375,0.9183642381711735
2023-07-06,9.122222222222222,7234.0,64837.0,2.0,0.04,16.677777777777777,41.0,34.888888888888886,51.952347456,0.0,5.122222222222223,46.36868972,10.522222222222222,4.0,82.77777777777777,0.8276596144444445,7581.222222222223,0.7949872444444445,0.8050961432222222,0.8271339855555555,0.8278454065555556,0.8239389601111111,0.8528430235555555,0.8246129782222221,0.8682697667777778,0.8018518473284897,0.829778279613871,0.8518253362391602,0.8841131065684953,0.8188279440826839,0.8618888955508263,0.8782293935476512,0.8295629277748936,0.637466667,0.8018518473284897,0.63225,0.829778279613871,0.59,0.8518253362391602,0.692916667,0.8841131065684953,0.617858333,0.8188279440826839,0.711741667,0.8618888955508263,0.711741667,0.8782293935476512,0.617858333,0.8295629277748936
2023-07-07,9.81111111111111,7234.0,64837.0,2.0,0.04,16.87777777777778,41.0,36.599999999999994,51.952347456,0.0,3.6000000000000005,46.36868972,11.61111111111111,5.0,169.33333333333334,0.8074714342222222,6696.777777777777,0.7638201395555556,0.7992458845555556,0.7969964634444444,0.8190790456666667,0.8427904736666666,0.8659329871111111,0.8185840373333334,0.8502627226666667,0.7979529883523396,0.8469165937154837,0.8228016489243589,0.8930320538904558,0.8522340784826113,0.8881694429357072,0.8883454804385827,0.8502568841986721,0.595635417,0.7979529883523396,0.591372917,0.8469165937154837,0.59041875,0.8228016489243589,0.69525,0.8930320538904558,0.6815875,0.8522340784826113,0.72410625,0.8881694429357072,0.73660625,0.8883454804385827,0.6815875,0.8502568841986721
2023-07-19,9.39,7234.0,64837.0,2.0,0.04,15.98,41.0,35.85,51.945025455,0.0,2.25,46.36595566,10.8,3.0,197.6,0.8085601911,7567.3,0.7982281454,0.7751804018,0.7933014793,0.8057875246,0.8347807004,0.880235094,0.8130429860999999,0.8732706079,0.8270167112233001,0.8244845026146589,0.8358838280291612,0.8809637226403185,0.8165745876199129,0.9031589217306378,0.9002257928045592,0.8177516886308963,0.6728,0.8270167112233001,0.65986875,0.8244845026146589,0.62465625,0.8358838280291612,0.7042125,0.8809637226403185,0.63335625,0.8165745876199129,0.68810625,0.9031589217306378,0.68810625,0.9002257928045592,0.63335625,0.8177516886308963
2023-08-04,9.81111111111111,7234.0,64837.0,2.0,0.04,16.87777777777778,41.0,36.599999999999994,51.952347456,0.0,3.6000000000000005,46.36868972,11.61111111111111,5.0,169.33333333333334,0.8074714342222222,6696.777777777777,0.7638201395555556,0.7992458845555556,0.7969964634444444,0.8190790456666667,0.8427904736666666,0.8659329871111111,0.8185840373333334,0.8502627226666667,0.7979529883523396,0.8469165937154837,0.8228016489243589,0.8930320538904558,0.8522340784826113,0.8881694429357072,0.8883454804385827,0.8502568841986721,0.771907408,0.7979529883523396,0.811747842,0.8469165937154837,0.798527854,0.8228016489243589,0.847447532,0.8930320538904558,0.839951734,0.8522340784826113,0.869677211,0.8881694429357072,0.846556517,0.8883454804385827,0.843124278,0.8502568841986721
2023-09-11,10.022222222222222,7234.0,64837.0,2.0,0.04,18.72222222222222,41.0,35.044444444444444,51.945025455,0.0,0.23333333333333334,46.36595566,12.844444444444443,1.0,150.33333333333334,0.812643479,7639.333333333333,0.7704198583333333,0.8118861165555555,0.8244491338888889,0.8340488204444445,0.8375103478888889,0.8494491666666666,0.842448741,0.8444150168888889,0.8099508066821595,0.8287363160524113,0.8625620223975411,0.8946741088223039,0.8424104130236328,0.9110518093646298,0.9116938153914109,0.8438107947141276,0.901966667,0.8099508066821595,0.936925,0.8287363160524113,0.918541667,0.8625620223975411,0.948020833,0.8946741088223039,0.893220833,0.8424104130236328,0.9472625,0.9110518093646298,0.9472625,0.9116938153914109,0.893220833,0.8438107947141276
2023-08-10,9.122222222222222,7234.0,64837.0,2.0,0.04,16.677777777777777,41.0,34.888888888888886,51.952347456,0.0,5.122222222222223,46.36868972,10.522222222222222,4.0,82.77777777777777,0.8276596144444445,7581.222222222223,0.7949872444444445,0.8050961432222222,0.8271339855555555,0.8278454065555556,0.8239389601111111,0.8528430235555555,0.8246129782222221,0.8682697667777778,0.8018518473284897,0.829778279613871,0.8518253362391602,0.8841131065684953,0.8188279440826839,0.8618888955508263,0.8782293935476512,0.8295629277748936,0.8445625,0.8018518473284897,0.910825,0.829778279613871,0.926733333,0.8518253362391602,0.9777125,0.8841131065684953,0.941325,0.8188279440826839,0.9228,0.8618888955508263,0.9289,0.8782293935476512,0.944195833,0.8295629277748936
