date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,0,1,2,3,4,5,6,7,True_inner_speed1,Predicted_inner_speed1,True_inner_speed2,Predicted_inner_speed2,True_inner_speed3,Predicted_inner_speed3,True_inner_speed4,Predicted_inner_speed4,True_inner_speed5,Predicted_inner_speed5,True_inner_speed6,Predicted_inner_speed6,True_inner_speed7,Predicted_inner_speed7,True_inner_speed8,Predicted_inner_speed8
2023-08-27,6.8,7234.0,6.0,64837.0,398.0,429.0,15.7,0.0,1011.5,176.0,41.0,32.0,51.75463076,0.0,31.2,114.0,17.3,6.0,46.19164073,0.0,14.2,0.0,7.0,241.0,4.0,0.974343262,0.0,36.0,827.0,154.0,0.931075,0.9146125,0.986666667,1.0,0.9691,0.975820833,0.975820833,0.979020833,0.9365957438034437,0.9159689645025817,0.9865944952534542,0.9915715435430972,0.9718485192732658,0.9748873219913756,0.9755038222336123,0.9835745272448264,0.931075,0.9365957438034437,0.9146125,0.9159689645025817,0.986666667,0.9865944952534542,1.0,0.9915715435430972,0.9691,0.9718485192732658,0.975820833,0.9748873219913756,0.975820833,0.9755038222336123,0.979020833,0.9835745272448264
2023-07-23,11.5,7234.0,6.0,64837.0,4407.0,3985.0,22.9,0.0,1012.5,176.0,41.0,41.0,51.84896125,0.0,1.4,114.0,29.3,6.0,46.23420174,0.0,16.5,614.0,7.0,222.0,4.0,0.952262016,0.0,36.0,8392.0,154.0,0.875661818,0.898653409,0.930087727,1.0,0.939438636,0.990279167,0.990279167,0.947855909,0.8783200795310367,0.8994595902180933,0.9319917960267959,0.9907860777284428,0.9403723423396535,0.9900541785198276,0.9895271717137956,0.9451737169724107,0.875661818,0.8783200795310367,0.898653409,0.8994595902180933,0.930087727,0.9319917960267959,1.0,0.9907860777284428,0.939438636,0.9403723423396535,0.990279167,0.9900541785198276,0.990279167,0.9895271717137956,0.947855909,0.9451737169724107
2023-08-07,21.2,7234.0,6.0,64837.0,1967.0,1922.0,13.3,0.0,1016.9,176.0,41.0,60.1,51.84896125,0.0,0.0,114.0,18.7,6.0,46.23420174,0.0,10.0,119.0,1.0,261.0,4.0,0.933112677,0.0,36.0,3889.0,154.0,0.933008333,0.92795,0.902641667,1.0,0.9546125,0.954495833,0.962829167,0.9546125,0.9332590693793013,0.9260919183043043,0.9036607377775864,0.9907353253491343,0.954391233078439,0.9542340986629285,0.9608539565068923,0.9555639469224055,0.933008333,0.9332590693793013,0.92795,0.9260919183043043,0.902641667,0.9036607377775864,1.0,0.9907353253491343,0.9546125,0.954391233078439,0.954495833,0.9542340986629285,0.962829167,0.9608539565068923,0.9546125,0.9555639469224055
2023-09-10,5.8,7234.0,6.0,64837.0,3757.0,3388.0,22.5,0.0,1017.0,176.0,41.0,22.3,51.75463076,0.0,0.0,114.0,29.2,6.0,46.19164073,0.0,16.1,732.0,7.0,109.0,4.0,0.968520479,0.0,36.0,7145.0,154.0,0.961454167,0.936508333,0.9861125,0.981358333,0.9654375,1.0,1.0,0.9654375,0.9453838941275831,0.9347571211948269,0.9904570460491443,0.9824790014568984,0.969655046599131,0.9967698042224145,0.9958940841017246,0.9674006091224046,0.961454167,0.9453838941275831,0.936508333,0.9347571211948269,0.9861125,0.9904570460491443,0.981358333,0.9824790014568984,0.9654375,0.969655046599131,1.0,0.9967698042224145,1.0,0.9958940841017246,0.9654375,0.9674006091224046
2023-07-06,6.1,7234.0,6.0,64837.0,5364.0,5118.0,19.2,0.0,1017.4,176.0,41.0,20.9,51.90841545,0.0,0.0,114.0,25.2,6.0,46.35228536,0.0,12.4,696.0,4.0,121.0,4.0,0.626896277,0.0,36.0,10482.0,154.0,0.637466667,0.63225,0.59,0.692916667,0.617858333,0.711741667,0.711741667,0.617858333,0.6362531173577554,0.6092757333681003,0.6094443169353442,0.6817108045198265,0.6214923576991357,0.7155898129706859,0.7055742965025834,0.630497419019828,0.637466667,0.6362531173577554,0.63225,0.6092757333681003,0.59,0.6094443169353442,0.692916667,0.6817108045198265,0.617858333,0.6214923576991357,0.711741667,0.7155898129706859,0.711741667,0.7055742965025834,0.617858333,0.630497419019828
2023-07-07,8.3,7234.0,6.0,64837.0,5248.0,4863.0,21.8,0.0,1018.8,176.0,41.0,30.2,51.90841545,0.0,0.0,114.0,29.1,6.0,46.35228536,0.0,13.5,917.0,5.0,109.0,4.0,0.619579566,0.0,36.0,10111.0,154.0,0.595635417,0.591372917,0.59041875,0.69525,0.6815875,0.72410625,0.73660625,0.6815875,0.5943117446224109,0.5990862193784452,0.6086762549025848,0.689228212894826,0.6653545332965461,0.7259512641543067,0.7043442393775843,0.6428431526551748,0.595635417,0.5943117446224109,0.591372917,0.5990862193784452,0.59041875,0.6086762549025848,0.69525,0.689228212894826,0.6815875,0.6653545332965461,0.72410625,0.7259512641543067,0.73660625,0.7043442393775843,0.6815875,0.6428431526551748
2023-07-19,12.2,7234.0,6.0,64837.0,5755.0,5472.0,24.1,0.0,1011.7,176.0,41.0,44.6,51.84896125,0.0,0.0,114.0,29.6,6.0,46.23420174,0.0,19.1,720.0,3.0,271.0,4.0,0.635607004,0.0,36.0,11227.0,154.0,0.6728,0.65986875,0.62465625,0.7042125,0.63335625,0.68810625,0.68810625,0.63335625,0.6635251782551689,0.6467369084663788,0.6243496803465509,0.6948987261672379,0.6271458873077551,0.6892512348120657,0.6912096597051699,0.6396781295689655,0.6728,0.6635251782551689,0.65986875,0.6467369084663788,0.62465625,0.6243496803465509,0.7042125,0.6948987261672379,0.63335625,0.6271458873077551,0.68810625,0.6892512348120657,0.68810625,0.6912096597051699,0.63335625,0.6396781295689655
2023-08-04,7.9,7234.0,6.0,64837.0,2426.0,2347.0,17.1,0.0,1011.9,176.0,41.0,25.2,51.84896125,0.0,0.4,114.0,21.2,6.0,46.23420174,0.0,14.2,87.0,5.0,182.0,4.0,0.810277332,0.0,36.0,4773.0,154.0,0.771907408,0.811747842,0.798527854,0.847447532,0.839951734,0.869677211,0.846556517,0.843124278,0.7712459709198123,0.8118335829741532,0.7983596579905121,0.8474513043155347,0.8393460481612108,0.8658200070853338,0.8464270522241196,0.8405654252568961,0.771907408,0.7712459709198123,0.811747842,0.8118335829741532,0.798527854,0.7983596579905121,0.847447532,0.8474513043155347,0.839951734,0.8393460481612108,0.869677211,0.8658200070853338,0.846556517,0.8464270522241196,0.843124278,0.8405654252568961
2023-09-11,5.8,7234.0,6.0,64837.0,4047.0,3833.0,22.7,0.0,1013.9,176.0,41.0,22.3,51.75463076,0.0,0.0,114.0,30.7,6.0,46.19164073,0.0,16.3,706.0,1.0,193.0,4.0,0.907761525,0.0,36.0,7880.0,154.0,0.901966667,0.936925,0.918541667,0.948020833,0.893220833,0.9472625,0.9472625,0.893220833,0.9020214116318859,0.9329784027586188,0.9187840279553198,0.9458354716887991,0.8897408603017205,0.946106537317241,0.9450895584577591,0.8920988226913756,0.901966667,0.9020214116318859,0.936925,0.9329784027586188,0.918541667,0.9187840279553198,0.948020833,0.9458354716887991,0.893220833,0.8897408603017205,0.9472625,0.946106537317241,0.9472625,0.9450895584577591,0.893220833,0.8920988226913756
2023-08-10,5.8,7234.0,6.0,64837.0,3955.0,3712.0,17.9,0.0,1020.7,176.0,41.0,22.7,51.84896125,0.0,0.0,114.0,23.5,6.0,46.23420174,0.0,13.0,805.0,4.0,330.0,4.0,0.910095656,0.0,36.0,7667.0,154.0,0.8445625,0.910825,0.926733333,0.9777125,0.941325,0.9228,0.9289,0.944195833,0.8467925087788799,0.9138366857758606,0.923708691031034,0.9763128946698252,0.9415645520284431,0.9222177026372361,0.9330997103741303,0.9437955330543079,0.8445625,0.8467925087788799,0.910825,0.9138366857758606,0.926733333,0.923708691031034,0.9777125,0.9763128946698252,0.941325,0.9415645520284431,0.9228,0.9222177026372361,0.9289,0.9330997103741303,0.944195833,0.9437955330543079
