date,inner_escooter,outer_escooter
28.05.2023,0.000316667,0.0002
29.05.2023,0.000216667,0.00022
30.05.2023,0.00025,0.0003
31.05.2023,8.33E-05,0.00038
01.06.2023,0.000233333,0.0003
02.06.2023,0.000233333,0.00022
03.06.2023,0.00025,0.00008
04.06.2023,0.0003,0.00022
05.06.2023,0.00025,0.00032
06.06.2023,0.000183333,0.00042
07.06.2023,0.0002,0.00014
08.06.2023,0.0002,0.0002
09.06.2023,0.000316667,0.00036
10.06.2023,0.000416667,0.00026
11.06.2023,0.000316667,0.00026
12.06.2023,0.000333333,0.00022
13.06.2023,0.000183333,0.00028
14.06.2023,0.000133333,0.00034
15.06.2023,0.000433333,0.00006
16.06.2023,0.000283333,0.0002
17.06.2023,0.000233333,0.00026
18.06.2023,0.000316667,0.00026
19.06.2023,0.000116667,0.00026
20.06.2023,0.000116667,0.00026
21.06.2023,0.0001,0.00012
22.06.2023,0.000133333,0.0002
23.06.2023,0.0002,0.00034
24.06.2023,0.000233333,0.00034
25.06.2023,0.000283333,0.00034
26.06.2023,0.00025,0.00032
27.06.2023,0.000166667,0.0003
28.06.2023,0.00015,0.0002
29.06.2023,0.000116667,0.00028
30.06.2023,0.000216667,0.00038
01.07.2023,0.000266667,0.0005
02.07.2023,0.00035,0.00044
03.07.2023,0.000116667,0.00034
04.07.2023,0.000133333,0.00034
05.07.2023,0.0002,0.00014
06.07.2023,0.000183333,0.00024
07.07.2023,0.000266667,0.000349231
08.07.2023,0.000302857,0.000317143
09.07.2023,0.000266667,0.00026
10.07.2023,0.0003,0.0002
11.07.2023,0.000133333,0.00016
12.07.2023,0.00015,0.00034
13.07.2023,0.000274286,0.000411904
14.07.2023,0.000266667,0.000349231
15.07.2023,0.000302857,0.000317143
16.07.2023,3.33E-05,0.0007
17.07.2023,8.33E-05,0.00048
18.07.2023,8.33E-05,0.0004
19.07.2023,0.000166667,0.00036
20.07.2023,0.000274286,0.000411904
21.07.2023,0.00005,0.00028
22.07.2023,0.000216667,0.00024
23.07.2023,0.000383333,0.00026
24.07.2023,0.000233333,0.00036
25.07.2023,0.000183333,0.0003
26.07.2023,1.67E-05,0.00044
27.07.2023,0.000116667,0.00032
28.07.2023,0.0002,0.0002
29.07.2023,0.000233333,0.00018
30.07.2023,0.000266667,0.0002
31.07.2023,0.000316667,0.00012
01.08.2023,0.00015,0.00024
02.08.2023,0.000233333,0.0003
03.08.2023,0.0001,0.00028
04.08.2023,0.000266667,0.000349231
05.08.2023,0.000216667,0.00016
06.08.2023,0.000483333,0.00028
07.08.2023,0.000616667,0.00034
08.08.2023,0.000483333,0.00022
09.08.2023,0.00035,0.00026
10.08.2023,0.000283333,0.00024
11.08.2023,0.000416667,0.00032
12.08.2023,0.000433333,0.00026
13.08.2023,0.000583333,0.00048
14.08.2023,0.000416667,0.00048
15.08.2023,0.000483333,0.00044
16.08.2023,0.0002,0.00042
17.08.2023,0.000583333,0.00056
18.08.2023,0.000666667,0.00054
19.08.2023,0.000183333,0.00062
20.08.2023,0.000166667,0.0003
21.08.2023,8.33E-05,0.0003
22.08.2023,0.000225333,0.000316
23.08.2023,8.33E-05,0.00022
24.08.2023,0.000166667,0.00016
25.08.2023,0.00015,0.00032
26.08.2023,0.000116667,0.00018
27.08.2023,0.000383333,0.0003
28.08.2023,0.00035,0.00046
29.08.2023,0.000225333,0.000316
30.08.2023,0.000217188,0.00033625
31.08.2023,0.000183333,0.0003
01.09.2023,0.000233333,0.00044
02.09.2023,0.0004,0.00044
03.09.2023,0.00055,0.00048
04.09.2023,0.000316667,0.00046
05.09.2023,0.0002,0.00046
06.09.2023,0.00025,0.00028
07.09.2023,0.000433333,0.0003
08.09.2023,0.000316667,0.00038
09.09.2023,0.000333333,0.00036
10.09.2023,0.000133333,0.0004
11.09.2023,0.000216667,0.00042
12.09.2023,8.33E-05,0.0004
13.09.2023,0.000133333,0.00032
14.09.2023,0.000116667,0.00044
15.09.2023,0.000183333,0.00056
16.09.2023,8.33E-05,0.00056
17.09.2023,0.000116667,0.00038
18.09.2023,3.33E-05,0.00018
19.09.2023,8.33E-05,0.00022
20.09.2023,6.67E-05,0.00112
